Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:45:57,12031,900,0,0,11875,1200,0,0,6,848,1333,1137000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,163,200000,0,1797,-1,0,0,1810,1,0,0,1811,24,37000,7,768,3521,2718000,0,850,36,25000,1,1797,210,375000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.21,3.24,3154,517390.85,-0.01,-0.01,3482,340101.80,0.20,0.36,7371,417731.20,0.03,0.04,4914,357883.30,-0.03,-0.08,13514,360361.80,-0.07,-0.13,7372,403500.85,1.24,1.05,3480,477380.85,0.31,0.27,3482,436501.20,0.38,0.46,4915,437871.80,0.02,0.04,7374,355023.30,0.84,2.78,13509,459195.00,-0.03,-0.14,20483,35955
2021-11-19 17:45:58,12031,900,0,0,11875,1200,0,0,6,848,1253,1062000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,163,200000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3520,2718000,0,848,36,37000,1,1797,210,375000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.13,3.18,3154,517290.85,-0.01,-0.01,3482,343131.80,0.19,0.35,7373,417551.20,0.03,0.03,4916,356493.30,-0.01,-0.05,13509,338481.80,-0.06,-0.11,7374,379270.85,1.45,1.23,3482,478450.85,0.31,0.27,3482,436501.20,0.44,0.53,4913,439111.80,0.00,0.00,7372,328033.30,0.86,2.85,13515,459395.00,-0.03,-0.14,20477,35954
2021-11-19 17:45:58,12031,900,0,0,11875,1200,0,0,6,847,1324,1125000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,163,200000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,767,3521,2718000,0,848,36,25000,1,1797,210,375000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.48,3.44,3152,517730.85,-0.01,-0.01,3480,343781.80,0.19,0.35,7373,417541.20,0.03,0.04,4914,358043.30,-0.03,-0.10,13514,383911.80,-0.03,-0.05,7374,359730.85,1.20,1.02,3480,477160.85,0.32,0.27,3482,436591.20,0.44,0.52,4913,438991.80,0.00,0.01,7372,330633.30,0.81,2.68,13515,458875.00,-0.02,-0.10,20483,36186
2021-11-19 17:45:58,12031,900,0,0,11875,1200,0,0,6,848,1292,1100000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,8,25000,0,1192,164,200000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,36,25000,1,1797,210,375000,0,1201,20,25000,0,3301,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.13,3.18,3154,517290.85,-0.01,-0.01,3480,340551.80,0.20,0.36,7373,417711.20,0.03,0.04,4916,357743.30,-0.01,-0.03,13509,342331.80,-0.04,-0.07,7374,382320.85,1.23,1.05,3486,477340.85,0.32,0.27,3481,436611.20,0.38,0.45,4915,437821.80,0.01,0.03,7372,336943.30,0.89,2.95,13509,459715.00,-0.02,-0.08,20477,36334
2021-11-19 17:45:58,12031,900,0,0,11875,1200,0,0,6,848,1353,1150000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,164,200000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,35,25000,1,1797,211,387000,0,1200,19,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.11,3.16,3152,517260.85,-0.02,-0.01,3480,363511.80,0.19,0.35,7371,417561.20,0.03,0.04,4916,358173.30,-0.02,-0.08,13509,360761.80,-0.06,-0.10,7374,379740.85,1.22,1.04,3483,477300.85,0.32,0.27,3481,436551.20,0.42,0.50,4913,438591.80,0.01,0.02,7372,334343.30,0.85,2.81,13509,459275.00,-0.02,-0.12,20483,36065
2021-11-19 17:45:59,12031,900,0,0,11875,1200,0,0,7,848,1495,1262000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,163,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,767,3520,2718000,0,848,36,25000,1,1797,211,387000,0,1198,20,25000,0,3300,6,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.16,3.20,3152,517320.85,-0.01,-0.01,3480,341161.80,0.19,0.35,7371,417571.20,0.03,0.04,4914,374143.30,-0.02,-0.06,13509,362381.80,-0.04,-0.06,7374,383260.85,1.71,1.45,3480,479770.85,0.32,0.27,3481,436551.20,0.41,0.49,4915,438491.80,0.01,0.01,7372,332493.30,0.75,2.48,13515,458275.00,-0.02,-0.11,20483,36116
2021-11-19 17:45:59,12031,900,0,0,11875,1200,0,0,6,847,1534,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1815,7,25000,0,1193,163,187000,0,1798,-1,0,0,1808,0,0,0,1811,24,37000,7,768,3518,2718000,0,848,36,37000,1,1797,210,375000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.90,3.00,3152,501510.85,-0.01,-0.01,3482,340561.80,0.20,0.36,7373,417761.20,0.03,0.03,4914,356843.30,-0.02,-0.07,13509,361371.80,-0.04,-0.08,7374,382090.85,1.51,1.29,3479,478790.85,0.31,0.26,3482,436431.20,0.38,0.46,4913,437881.80,0.02,0.04,7372,354833.30,0.87,2.87,13509,459475.00,-0.03,-0.14,20483,35972
2021-11-19 17:45:59,12031,900,0,0,11875,1200,0,0,7,847,1491,1262000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,164,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,211,387000,0,1200,19,25000,0,3300,7,25000,0,1800,-1,0,0,902,12,25000,0,1198,17,25000,0.77,3.84,2.95,3154,501340.85,-0.01,-0.01,3482,339861.80,0.20,0.35,7373,417651.20,0.03,0.03,4916,357013.30,-0.01,-0.05,13514,338881.80,-0.06,-0.11,7372,404440.85,1.44,1.22,3486,478390.85,0.32,0.27,3481,436541.20,0.45,0.54,4913,439321.80,0.00,0.00,7374,329143.30,0.88,2.90,13515,459555.00,-0.00,-0.02,20483,34616
2021-11-19 17:46:00,12031,900,0,0,11875,1200,0,0,7,848,1529,1300000,1,852,289,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,163,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,36,25000,1,1797,211,387000,0,1200,19,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.15,3.19,3154,517310.85,-0.01,-0.01,3480,342741.80,0.19,0.35,7373,417531.20,0.03,0.03,4914,356583.30,-0.01,-0.03,13509,342331.80,-0.06,-0.11,7374,404440.85,1.43,1.22,3482,478380.85,0.31,0.27,3482,436501.20,0.43,0.51,4913,438801.80,0.01,0.03,7372,336943.30,0.84,2.77,13509,459155.00,-0.03,-0.17,20477,38364
2021-11-19 17:46:00,12031,900,0,0,11875,1200,0,0,7,848,1440,1225000,1,853,289,250000,0,1811,10,25000,0,1200,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,210,375000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.99,3.07,3154,517110.85,-0.01,-0.01,3480,342391.80,0.19,0.35,7371,417501.20,0.03,0.03,4916,357333.30,-0.02,-0.06,13514,362281.80,-0.04,-0.06,7374,383260.85,1.65,1.40,3476,479490.85,0.32,0.27,3482,436561.20,0.41,0.50,4913,438551.80,0.01,0.01,7374,332123.30,0.92,3.04,13509,459995.00,-0.03,-0.13,20477,35990
2021-11-19 17:46:00,12031,900,0,0,11875,1200,0,0,7,848,1537,1300000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,177,200000,0,1797,-1,0,0,1808,0,0,0,1812,24,37000,7,767,3520,2718000,0,848,35,25000,1,1796,210,362000,0,1200,20,25000,0,3300,8,25000,0,1801,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.27,3.28,3152,517460.85,-0.01,-0.01,3482,339611.80,0.19,0.35,7373,417531.20,0.03,0.04,4914,373873.30,-0.02,-0.08,13514,360761.80,-0.05,-0.10,7372,380450.85,1.59,1.35,3482,479170.85,0.32,0.27,3482,436641.20,0.44,0.53,4915,439061.80,0.01,0.01,7372,332493.30,0.85,2.82,13515,459315.00,-0.02,-0.10,20483,36217
2021-11-19 17:46:01,12031,900,0,0,11875,1200,0,0,7,850,1541,1312000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,847,36,37000,1,1796,210,375000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,902,12,25000,0,1198,18,25000,0.77,3.97,3.06,3152,501690.85,-0.01,-0.01,3482,340291.80,0.20,0.35,7373,417621.20,0.03,0.04,4916,373893.30,-0.02,-0.06,13514,362281.80,-0.08,-0.14,7374,403390.85,1.70,1.45,3480,479760.85,0.32,0.27,3482,436561.20,0.40,0.49,4915,438371.80,0.01,0.01,7372,332863.30,0.88,2.91,13515,459595.00,-0.03,-0.16,20477,38391
2021-11-19 17:46:01,12031,900,0,0,11875,1200,0,0,7,848,1447,1237000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3523,2718000,0,848,35,25000,1,1797,211,375000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.77,4.20,3.24,3154,517380.85,-0.01,-0.01,3480,339971.80,0.19,0.35,7371,417511.20,0.03,0.03,4916,356753.30,-0.02,-0.07,13514,361371.80,-0.06,-0.12,7374,404330.85,1.68,1.43,3480,479630.85,0.31,0.27,3482,436471.20,0.42,0.50,4913,438621.80,-0.01,-0.02,7372,342573.30,0.95,3.14,13509,460305.00,-0.03,-0.13,20483,36004
2021-11-19 17:46:01,12031,900,0,0,11875,1200,0,0,7,847,1484,1250000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.80,2.93,3152,501260.85,-0.01,-0.01,3482,338721.80,0.19,0.35,7373,417531.20,0.02,0.03,4916,356283.30,-0.02,-0.06,13514,362481.80,-0.02,-0.04,7372,361140.85,1.68,1.43,3476,479660.85,0.32,0.27,3482,436561.20,0.39,0.47,4913,438061.80,-0.01,-0.02,7374,341453.30,0.89,2.92,13509,459635.00,-0.04,-0.21,20483,38222
2021-11-19 17:46:02,12031,900,0,0,11875,1200,0,0,7,848,1536,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,767,3523,2718000,0,850,36,37000,1,1797,210,375000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.77,4.06,3.13,3152,517200.85,-0.01,-0.01,3482,343841.80,0.20,0.36,7373,417681.20,0.02,0.03,4916,355803.30,-0.01,-0.04,13514,340511.80,-0.04,-0.08,7372,381850.85,1.50,1.27,3482,478710.85,0.32,0.27,3482,436571.20,0.41,0.49,4915,438411.80,0.00,0.01,7374,329523.30,0.84,2.78,13515,459195.00,-0.05,-0.24,20477,38125
2021-11-19 17:46:02,12031,900,0,0,11875,1200,0,0,7,848,1502,1275000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,163,200000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,848,35,25000,1,1797,210,375000,0,1200,20,25000,0,3301,6,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.77,3.83,2.95,3154,501320.85,-0.02,-0.01,3482,338241.80,0.20,0.35,7371,417661.20,0.03,0.04,4916,357753.30,-0.01,-0.02,13509,343341.80,-0.06,-0.11,7374,379510.85,1.52,1.29,3480,478840.85,0.32,0.27,3481,436631.20,0.40,0.48,4913,438201.80,0.01,0.02,7372,335093.30,0.82,2.70,13509,458955.00,-0.04,-0.18,20483,38327
2021-11-19 17:46:02,12031,900,0,0,11875,1200,0,0,7,848,1525,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3520,2718000,0,848,36,25000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.77,3.93,3.02,3154,501570.85,-0.01,-0.01,3482,338881.80,0.20,0.36,7371,417691.20,0.02,0.03,4916,355213.30,-0.02,-0.07,13509,361371.80,-0.08,-0.15,7372,402800.85,1.49,1.27,3483,478680.85,0.32,0.27,3481,436621.20,0.41,0.49,4915,438401.80,-0.00,-0.00,7374,346653.30,0.79,2.60,13509,458635.00,-0.03,-0.16,20483,38392
2021-11-19 17:46:03,12031,900,0,0,11875,1200,0,0,7,848,1488,1262000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,163,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,770,3523,2718000,0,848,35,25000,1,1797,210,375000,0,1200,19,25000,0,3298,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.22,3.25,3154,517400.85,-0.01,-0.01,3482,340441.80,0.20,0.36,7373,417691.20,0.03,0.04,4916,358353.30,-0.02,-0.07,13509,361981.80,-0.08,-0.14,7372,403390.85,1.69,1.44,3479,479710.85,0.32,0.27,3482,436581.20,0.38,0.46,4913,437931.80,0.00,0.01,7374,330263.30,0.93,3.07,13515,460105.00,-0.02,-0.11,20477,36130
2021-11-19 17:46:03,12031,900,0,0,11875,1200,0,0,7,848,1505,1287000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,767,3520,2718000,0,848,36,25000,1,1796,210,375000,0,1198,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.34,3.34,3152,517550.85,-0.01,-0.01,3480,342131.80,0.20,0.35,7373,417611.20,0.02,0.03,4916,355343.30,-0.03,-0.09,13509,360051.80,-0.08,-0.14,7372,403040.85,1.70,1.44,3475,479720.85,0.32,0.27,3482,436621.20,0.39,0.46,4915,438011.80,0.02,0.03,7372,337693.30,0.96,3.16,13509,460385.00,-0.03,-0.13,20483,35992
2021-11-19 17:46:03,12031,900,0,0,11875,1200,0,0,7,848,1461,1237000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,847,35,25000,1,1797,210,375000,0,1201,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.84,2.95,3152,501340.85,-0.01,-0.01,3480,342111.80,0.20,0.35,7371,417681.20,0.02,0.03,4916,355773.30,-0.02,-0.07,13514,361571.80,-0.06,-0.11,7374,379270.85,1.69,1.43,3480,479670.85,0.32,0.27,3482,436541.20,0.50,0.61,4915,455731.80,0.00,0.01,7372,329523.30,0.90,2.97,13515,459795.00,-0.03,-0.13,20483,36017
2021-11-19 17:46:04,12031,900,0,0,11875,1200,0,0,7,848,1512,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,35,25000,1,1797,210,375000,0,1200,19,25000,0,3300,6,25000,0,1801,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.79,2.91,3152,501210.85,-0.01,-0.01,3482,339831.80,0.20,0.35,7371,417641.20,0.02,0.03,4916,355363.30,-0.02,-0.07,13514,361371.80,-0.06,-0.10,7372,379980.85,1.61,1.36,3480,479260.85,0.32,0.27,3481,436581.20,0.42,0.51,4913,438771.80,-0.01,-0.01,7374,344053.30,0.94,3.11,13509,460225.00,-0.02,-0.11,20483,36119
2021-11-19 17:46:04,12031,900,0,0,11875,1200,0,0,7,848,1455,1237000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,175,212000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,767,3520,2718000,0,848,35,25000,1,1797,210,375000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.90,3.00,3154,501510.85,-0.01,-0.01,3482,341451.80,0.20,0.35,7371,417591.20,0.02,0.02,4914,354323.30,-0.03,-0.09,13514,359851.80,-0.04,-0.07,7374,383020.85,1.61,1.37,3484,479260.85,0.32,0.27,3481,436691.20,0.51,0.62,4915,455831.80,-0.00,-0.00,7374,346653.30,0.85,2.82,13521,459315.00,-0.04,-0.19,20483,38300
2021-11-19 17:46:04,12031,900,0,0,11875,1200,0,0,7,848,1449,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,180,212000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3615,2781000,0,847,36,37000,1,1796,210,375000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.09,3.15,3154,517240.85,-0.01,-0.01,3480,340261.80,0.20,0.36,7373,417771.20,0.03,0.03,4916,356643.30,-0.02,-0.06,13509,362991.80,-0.05,-0.09,7374,380910.85,1.69,1.43,3476,479670.85,0.32,0.27,3482,436591.20,0.39,0.47,4915,438021.80,0.01,0.01,7374,331743.30,0.94,3.11,13515,460225.00,-0.01,-0.07,20477,33848
2021-11-19 17:46:05,12000,900,0,0,11875,1200,0,0,7,848,1441,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,163,200000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3591,2750000,0,848,38,37000,1,1797,211,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.29,3.30,3154,517490.85,-0.01,-0.01,3482,339001.80,0.20,0.35,7371,417601.20,0.03,0.04,4914,357923.30,-0.01,-0.04,13514,339491.80,-0.07,-0.13,7372,403740.85,1.47,1.25,3482,478550.85,0.32,0.27,3481,436641.20,0.46,0.55,4913,439511.80,-0.01,-0.02,7372,339603.30,0.87,2.87,13515,459475.00,-0.04,-0.19,20477,38292
2021-11-19 17:46:05,12031,900,0,0,11875,1200,0,0,6,847,1279,1075000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,162,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3540,2718000,0,848,36,37000,1,1797,211,387000,0,1198,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.95,3.04,3152,501640.85,-0.00,-0.00,3482,345391.80,0.19,0.35,7373,417561.20,0.02,0.03,4916,355593.30,-0.04,-0.13,13514,382901.80,-0.05,-0.09,7372,381380.85,1.44,1.23,3482,478420.85,0.32,0.27,3481,436611.20,0.45,0.54,4915,439321.80,0.00,0.01,7374,329523.30,0.91,3.00,13515,459875.00,-0.04,-0.21,20477,38211
2021-11-19 17:46:05,12031,900,0,0,11875,1200,0,0,6,848,1357,1150000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,169,200000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,848,35,25000,1,1797,211,375000,0,1200,20,25000,0,3300,8,25000,0,1800,-1,0,0,901,12,25000,0,1198,18,25000,0.77,4.42,3.40,3152,517660.85,-0.01,-0.01,3482,343391.80,0.20,0.35,7371,417651.20,0.03,0.04,4914,358323.30,-0.02,-0.08,13509,361171.80,-0.05,-0.10,7374,380210.85,1.64,1.39,3475,479430.85,0.32,0.27,3482,436621.20,0.40,0.48,4915,438281.80,0.01,0.01,7374,331003.30,0.95,3.12,13509,460265.00,-0.03,-0.17,20483,38368
2021-11-19 17:46:06,12031,900,0,0,11875,1200,0,0,7,848,1405,1225000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,180,212000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3612,2750000,0,848,35,25000,1,1797,211,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.24,3.27,3154,517430.85,-0.01,-0.01,3482,340511.80,0.19,0.35,7371,417571.20,0.03,0.04,4914,373873.30,-0.02,-0.08,13509,360961.80,-0.06,-0.12,7374,404330.85,1.70,1.44,3479,479740.85,0.32,0.27,3481,436651.20,0.42,0.50,4913,438651.80,0.01,0.02,7372,333233.30,0.76,2.51,13515,458355.00,-0.03,-0.16,20483,38390
2021-11-19 17:46:06,12031,900,0,0,11875,1200,0,0,7,848,1484,1262000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,175,200000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3578,2750000,0,848,37,37000,1,1797,211,387000,0,1198,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.05,3.12,3154,517180.85,-0.01,-0.01,3482,340561.80,0.20,0.35,7371,417601.20,0.03,0.03,4914,357063.30,-0.02,-0.06,13514,362991.80,-0.09,-0.16,7372,402220.85,1.49,1.26,3476,478670.85,0.31,0.27,3482,436491.20,0.44,0.53,4915,439051.80,0.02,0.03,7374,353353.30,0.90,2.96,13509,459755.00,-0.03,-0.13,20483,36007
2021-11-19 17:46:06,12031,900,0,0,11875,1200,0,0,6,848,1222,1212000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,162,200000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3590,2750000,0,848,38,37000,1,1796,211,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.13,3.18,3154,517290.85,-0.01,-0.01,3480,342971.80,0.19,0.35,7371,417561.20,0.02,0.03,4916,355773.30,-0.02,-0.07,13514,361471.80,-0.07,-0.13,7374,403620.85,1.37,1.16,3484,478040.85,0.31,0.27,3481,436521.20,0.45,0.54,4913,439311.80,0.01,0.02,7372,335093.30,0.86,2.83,13515,459355.00,-0.02,-0.10,20477,36233
2021-11-19 17:46:07,12031,900,0,0,11875,1200,0,0,6,848,1308,1112000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,163,187000,0,1798,-1,0,0,1810,1,0,0,1812,24,37000,7,768,3518,2718000,0,847,36,25000,1,1797,211,387000,0,1200,19,25000,0,3301,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.77,2.90,3152,501180.85,-0.01,-0.01,3480,342441.80,0.20,0.35,7371,417611.20,0.03,0.03,4914,356703.30,-0.02,-0.06,13509,362581.80,-0.07,-0.13,7374,403500.85,1.68,1.42,3480,479620.85,0.31,0.27,3482,436521.20,0.42,0.51,4913,438721.80,-0.00,-0.00,7374,346653.30,0.94,3.11,13509,460225.00,-0.02,-0.11,20477,36115
2021-11-19 17:46:07,12031,900,0,0,11875,1200,0,0,6,848,1356,1150000,1,853,288,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,171,212000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,767,3521,2718000,0,848,36,37000,1,1797,211,387000,0,1200,19,25000,0,3298,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.91,3.01,3154,501530.85,-0.01,-0.01,3480,339291.80,0.20,0.35,7371,417591.20,0.03,0.04,4916,358283.30,-0.02,-0.05,13514,363501.80,-0.04,-0.08,7372,381850.85,1.25,1.07,3487,477460.85,0.32,0.27,3482,436581.20,0.41,0.50,4915,438551.80,0.01,0.02,7372,333973.30,0.82,2.70,13509,458955.00,-0.03,-0.15,20477,35889
